CUSTOMER,Pin-pkg,Prod_ID,Bond ID,TA/TB,Allocate ENT
MTI,FBGA-78U9,078U9MS017,AMS078C93001B,TB-I,1
MTI,FBGA-78U9,078U9MS017,AMS078C93001B,TB-P,7
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TA,48
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TA-2,31
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TA-3,7
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TB-5B,1
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TB-5P,20
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TB-I,3
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TB-IP,3
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TB-P,12
MTI,FBGA-78UEN,078ENMS009,AMS078EN1001A,TB-U,12
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TA,14
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TA-2,5
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TA-3,2
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TB-5B,4
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TB-5P,20
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TB-I,5
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TB-IP,2
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TB-P,2
MTI,FBGA-96UEC,096ECMS010,AMS096EC3001B,TB-U,2
MTI,TSOP1-48AM,048TWMS068,AMS048TW1058A,TA,46
MTI,TSOP1-48AM,048TWMS068,AMS048TW1058A,TA-2,15
MTI,TSOP1-48AM,048TWMS080,AMS048TW1065A,TA,18
MXIC,DFN-08Y62D,008Y6AW024,AAW008Y62015A,TB-P,4
MXIC,DFN-08Y62D,008Y6AW024,AAW008Y62015A,TB-U,1
MXIC,DFN-08Y62D,008Y6AW028,AAW008Y62014A,TB-P,28
MXIC,DFN-08Y62D,008Y6AW028,AAW008Y62014A,TB-U,24
MXIC,SSLGA16DOU,016D5AW011,AAW016D53004A,TA-2,69
MXIC,SSLGA16DOU,016D5AW011,AAW016D53004A,TA-5,1
MXIC,SSLGA16DOU,016D5AW011,AAW016D53004A,TB-P,44
MXIC,SSLGA16DOU,016D5AW020,AAW016D53011A,TA-3,13
MXIC,SSLGA16DOU,016D5AW020,AAW016D53011A,TA-5,12
MXIC,TSOP1-48/48M,048TPAW054,AAW048TP1026E,TA,9
MXIC,TSOP1-48/48M,048TPAW054,AAW048TP1026E,TA-2,6
MXIC,TSOP1-48/48M,048TPAW056,AAW048TP1024D,TA,40
MXIC,TSOP1-48/48M,048TPAW056,AAW048TP1024D,TA-2,19
MXIC,TSOP1-48/48M,048TPAW056,AAW048TP1024D,TA-3,4
MXIC,TSOP1-48/M2,048TPAW086,AAW048TP1041B,TA-2,230
MXIC,TSOP1-48/M2,048TPAW086,AAW048TP1041B,TA-3,45
MXIC,TSOP1-48/M2,048TPAW103,AAW048TP1008B,TA-2,180
MXIC,TSOP1-48/M2,048TPAW103,AAW048TP1008B,TA-3,30
MXIC,TSOP1-48/M2,048TPAW103,AAW048TP1008B,TB-U,169
PHISON,SSBGA153JAU,153XTNV024,ANV153XT3010A,TA-2,43
PHISON,STBGA169D4V,169XNNV002,ANV169XN6002A,TB-I,23
PHISON,STBGA169D4V,169XNNV002,ANV169XN6002A,TB-U,68
WINBOND,DFN-08YD2A,008YDAB014,AAB008YD2003A,TB-R,15
WINBOND,DFN-08YD2A,008YDAB014,AAB008YD2003A,TB-U,38
WINBOND,DFN-08YM2D,008YMAB047,AAB008YM2025A,TB-P,23
WINBOND,DFN-08YM2D,008YMAB048,AAB008YM2023A,TB-IP,7
WINBOND,DFN-08YM2D,008YMAB048,AAB008YM2023A,TB-P,6
WINBOND,DFN-08YM2D,008YMAB062,AAB008YM2023A,TB-P,8
WINBOND,DFN-08YM2D,008YMAB062,AAB008YM2023A,TB-R,3
WINBOND,DFN-08YM2D,008YMAB062,AAB008YM2023A,TB-U,8
WINBOND,DFN-08YQ2A,008YQAB021,AAB008YQ2003A,TB-U,4
WINBOND,FBGA-84UC2H,084UCAB028,AAB084CC9002A,TB-5P,11
WINBOND,STBGA162B4U,162KEAB004,AAB162KE1002A,TA,16
WINBOND,STBGA162B4U,162KEAB004,AAB162KE1002A,TA-3,12
WINBOND,STDFN-08YQ2A,008YQAB085,AAB008YQ2034A,TB-R,7
WINBOND,STDFN-08YQ2A,008YQAB085,AAB008YQ2034A,TB-U,12
WINBOND,STDFN-08YQ2A,008YQAB090,AAB008YQ2039B,TB-R,7
WINBOND,STDFN-08YQ2A,008YQAB090,AAB008YQ2039B,TB-U,22
WINBOND,TSOP1-48AM,048TWAB012,AAB048TW2006A,TA,57
WINBOND,TSOP1-48AM,048TWAB012,AAB048TW2006A,TA-2,16
WINBOND,TSOP2-54ME,054TNAB037,AAB054TN1004A,TA,33
WINBOND,TSOP2-54ME,054TNAB041,AAB054TN1005A,TA,17
ZJP,FBGA-96UEF,096EFYZ001,AYZ096EF2001A,TA,16
ZJP,FBGA-96UEF,096EFYZ001,AYZ096EF2001A,TA-2,2
