P15AWCJ06, A0803CB1000, 1091A08T41, BB706,2291.85,2914.84
P15AWAP32, A0803CB1000, 1091A08T41, BBB20,6533.79,7267.661
P15AWAP31, A0803CB1000, 1091A08T41, BB732,4985.628,5719.498
P14AWDZ24, A0803CB1000, 1091A08T41, BB778,3816.71,4439.7
P14AWDZ40, A0803CB1000, 1091A08T41, BBB34,877.87,1500.86
P15AWAF38, A0803CB1000, 1091A08T41, BB831,2447.18,3556.77
P15AWAG06, A0803CB1000, 1091A08T41, BB717,3816.71,4550.581
P15AWAG22, A0803CB1000, 1091A08T41, BB758,2887.96,3621.83
P15AWAG38, A0803CB1000, 1091A08T41, BB760,0,733.87
P15AWAJ06, A0803CB1000, 1091A08T41, BB746,9430.921,10164.791
P15AWAJ22, A0803CB1000, 1091A08T41, BB887,3640.77,4750.36
P15AWAJ38, A0803CB1000, 1091A08T41, BB865,1253.59,2363.18
P15AWAK07, A0803CB1000, 1091A08T41, BB705,3517.076,4250.947
P15AWAK23, A0803CB1000, 1091A08T41, BB815,10802.31,11911.9
P15AWAK39, A0803CB1000, 1091A08T41, BB887,1253.59,2363.18
P15AWAL07, A0803CB1000, 1091A08T41, BB818,1253.59,2363.18
P15AWAL23, A0803CB1000, 1091A08T41, BB775,2402.73,3136.6
P15AWAL39, A0803CB1000, 1091A08T41, BB731,3990.698,4724.568
P15AWAM07, A0803CB1000, 1091A08T41, BB807,3580.77,4690.36
P15AWAM23, A0803CB1000, 1091A08T41, BB837,4774.36,5883.95
P15AWAM39, A0803CB1000, 1091A08T41, BB218,4204.261,4909.932
P15AWAN07, A0803CB1000, 1091A08T41, BB746,1695.74,2429.61
P15AWAN23, A0803CB1000, 1091A08T41, BB231,3414.591,4120.261
P15AWAN39, A0803CB1000, 1091A08T41, BB712,4523.7,5257.571
P15AWAP07, A0803CB1000, 1091A08T41, BB831,3640.77,4750.36
P15AWAP23, A0803CB1000, 1091A08T41, BB893,3640.77,4750.36
P15AWBG11, A0803CB1000, 1091A08T41, BBB22,766.99,1389.98
P15AWBG27, A0803CB1000, 1091A08T41, BB225,60,617.23
P15AWBG43, A0803CB1000, 1091A08T41, BB705,2180.97,2803.96
P15AWBL08, A0803CB1000, 1091A08T41, BB764,6755.551,7489.421
P15AWBL24, A0803CB1000, 1091A08T41, BB726,3816.71,4550.581
P15AWBM08, A0803CB1000, 1091A08T41, BB223,5723.602,6280.832
P15AWBM24, A0803CB1000, 1091A08T41, BB773,5119.81,5742.8
P15AWBM40, A0803CB1000, 1091A08T41, BBB32,877.87,1500.86
P15AWCC02, A0803CB1000, 1091A08T41, BBB12,60,682.99
P15AWCC18, A0803CB1000, 1091A08T41, BB789,6977.311,7600.301
P15AWCC34, A0803CB1000, 1091A08T41, BB218,3563.031,4120.261
P15AWCG06, A0803CB1000, 1091A08T41, BB702,1584.86,2207.85
P15AWCG22, A0803CB1000, 1091A08T41, BBB35,4301.94,4924.93
P15AWCG38, A0803CB1000, 1091A08T41, BBB22,5230.69,5853.681
P14AWDZ21, A0803CB1000, 1091A08T41, BB776,3816.71,4439.7
P14AWDZ37, A0803CB1000, 1091A08T41, BB750,1584.86,2207.85
P15AWAG03, A0803CB1000, 1091A08T41, BB801,0,1109.59
P15AWAG19, A0803CB1000, 1091A08T41, BB807,0,1109.59
P15AWAG35, A0803CB1000, 1091A08T41, BBB17,877.87,1611.74
P15AWAJ03, A0803CB1000, 1091A08T41, BBB32,1584.86,2318.73
P15AWAJ19, A0803CB1000, 1091A08T41, BB766,3109.72,3843.59
P15AWAJ35, A0803CB1000, 1091A08T41, BB882,4834.36,5943.95
P15AWAK04, A0803CB1000, 1091A08T41, BB709,3109.72,3843.59
P15AWAK20, A0803CB1000, 1091A08T41, BBB18,5341.571,6075.441
P15AWAK36, A0803CB1000, 1091A08T41, BB874,2447.18,3556.77
P15AWAL04, A0803CB1000, 1091A08T41, BB817,2447.18,3556.77
P15AWAL20, A0803CB1000, 1091A08T41, BB926,3640.77,4750.36
P15AWAL36, A0803CB1000, 1091A08T41, BB931,1253.59,2363.18
P15AWAM04, A0803CB1000, 1091A08T41, BB750,7096.405,7830.275
P15AWAM20, A0803CB1000, 1091A08T41, BB809,6027.95,7137.54
P15AWAM36, A0803CB1000, 1091A08T41, BB706,6883.679,7617.549
P15AWAN04, A0803CB1000, 1091A08T41, BB816,1193.59,2303.18
P15AWAN20, A0803CB1000, 1091A08T41, BB933,2447.18,3556.77
P15AWAN36, A0803CB1000, 1091A08T41, BB874,1253.59,2363.18
P15AWAP04, A0803CB1000, 1091A08T41, BBB12,8169.531,8903.401
P15AWAP20, A0803CB1000, 1091A08T41, BB848,60,1169.59
P15AWBG08, A0803CB1000, 1091A08T41, BB218,1490.9,2048.131
P15AWBG24, A0803CB1000, 1091A08T41, BB214,5290.812,5848.042
P15AWBG40, A0803CB1000, 1091A08T41, BB775,1695.74,2318.73
P15AWBL05, A0803CB1000, 1091A08T41, BB869,60,1169.59
P15AWBL21, A0803CB1000, 1091A08T41, BB905,1253.59,2363.18
P15AWBM05, A0803CB1000, 1091A08T41, BB764,60,682.99
P15AWBM21, A0803CB1000, 1091A08T41, BB766,60,682.99
P15AWBM37, A0803CB1000, 1091A08T41, BB775,5563.331,6186.321
P15AWCC15, A0803CB1000, 1091A08T41, BB784,6048.561,6671.551
P15AWCC31, A0803CB1000, 1091A08T41, BBB02,2291.85,2914.84
P15AWCC47, A0803CB1000, 1091A08T41, BB706,2998.84,3621.83
P15AWCG03, A0803CB1000, 1091A08T41, BBB32,2402.73,3025.72
P15AWCG19, A0803CB1000, 1091A08T41, BB235,641.23,1198.461
P15AWCG35, A0803CB1000, 1091A08T41, BB718,2402.73,3025.72
P15AWCJ03, A0803CB1000, 1091A08T41, BBB35,1473.98,2096.97
P15AWCZ09, A0803CB1000, 1091A08T41, BB778,2291.85,2914.84
P15AWBG05, A0803CB1000, 1091A08T41, BB773,1584.86,2207.85
P15AWBG21, A0803CB1000, 1091A08T41, BB778,5230.69,5853.681
P15AWBG37, A0803CB1000, 1091A08T41, BB214,5932.042,6489.272
P15AWBL02, A0803CB1000, 1091A08T41, BB831,60,1169.59
P15AWBL18, A0803CB1000, 1091A08T41, BB881,3640.77,4750.36
P15AWBM02, A0803CB1000, 1091A08T41, BB764,2291.85,2914.84
P15AWBM18, A0803CB1000, 1091A08T41, BB789,877.87,1500.86
P15AWBM34, A0803CB1000, 1091A08T41, BB773,2998.84,3621.83
P15AWCC12, A0803CB1000, 1091A08T41, BBB34,3109.72,3732.71
P15AWCC28, A0803CB1000, 1091A08T41, BB716,1473.98,2096.97
P15AWCC44, A0803CB1000, 1091A08T41, BB717,5341.571,5964.561
P15AWCG16, A0803CB1000, 1091A08T41, BBB22,60,682.99
P15AWCG32, A0803CB1000, 1091A08T41, BB760,4463.7,5086.69
P15AWCZ06, A0803CB1000, 1091A08T41, BB751,4523.7,5146.69
P15AWAG16, A0803CB1000, 1091A08T41, BB817,1253.59,2363.18
P15AWAG32, A0803CB1000, 1091A08T41, BB756,7795.181,8529.051
P15AWAG48, A0803CB1000, 1091A08T41, BB732,4634.581,4901.628
P15AWAJ16, A0803CB1000, 1091A08T41, BB705,7273.787,8007.657
P15AWAJ32, A0803CB1000, 1091A08T41, BB751,1473.98,2207.85
P15AWAK01, A0803CB1000, 1091A08T41, BB908,2447.18,3556.77
P15AWAK17, A0803CB1000, 1091A08T41, BB822,3640.77,4750.36
P15AWAK33, A0803CB1000, 1091A08T41, BBB17,3220.6,3954.471
P15AWAL01, A0803CB1000, 1091A08T41, BB903,6027.95,7137.54
P15AWAL17, A0803CB1000, 1091A08T41, BBB17,7309.951,8043.821
P15AWAL33, A0803CB1000, 1091A08T41, BB773,766.99,1500.86
P15AWAM01, A0803CB1000, 1091A08T41, BB903,2447.18,3556.77
P15AWAM17, A0803CB1000, 1091A08T41, BB815,2447.18,3556.77
P15AWAM33, A0803CB1000, 1091A08T41, BB716,2998.84,3732.71
P15AWAN01, A0803CB1000, 1091A08T41, BB751,5230.69,5964.561
P15AWAN17, A0803CB1000, 1091A08T41, BB882,2447.18,3556.77
P15AWAN33, A0803CB1000, 1091A08T41, BB915,1253.59,2363.18
P15AWAP01, A0803CB1000, 1091A08T41, BB821,2447.18,3556.77
P15AWAP17, A0803CB1000, 1091A08T41, BB801,7161.54,8271.13
P14AWDV24, A0803CB1000, 1091A08T41, BB763,2513.671,3136.661
P14AWDZ34, A0803CB1000, 1091A08T41, BBB25,766.99,1389.98
P15AWCG41, A0803CB1000, 1091A08T41, BBB12,3705.83,4328.82
P15AWCG25, A0803CB1000, 1091A08T41, BB718,5452.451,6075.441
P15AWCG09, A0803CB1000, 1091A08T41, BB212,1914.706,2471.936
P15AWCC37, A0803CB1000, 1091A08T41, BB732,766.99,1389.98
P15AWCC21, A0803CB1000, 1091A08T41, BB703,877.87,1500.86
P15AWCC05, A0803CB1000, 1091A08T41, BB718,877.87,1500.86
P15AWBM43, A0803CB1000, 1091A08T41, BB703,4038.471,4661.461
P15AWBM27, A0803CB1000, 1091A08T41, BB224,701.23,1258.461
P15AWBM11, A0803CB1000, 1091A08T41, BB231,2132.131,2689.361
P15AWBL27, A0803CB1000, 1091A08T41, BB832,3640.77,4750.36
P15AWBL11, A0803CB1000, 1091A08T41, BB782,4856.341,5590.211
P15AWBG46, A0803CB1000, 1091A08T41, BB706,3705.83,4328.82
P15AWBG30, A0803CB1000, 1091A08T41, BB223,641.23,1198.461
P15AWBG14, A0803CB1000, 1091A08T41, BB784,4523.7,5146.69
P15AWAP10, A0803CB1000, 1091A08T41, BB778,8169.531,8903.401
P15AWAN42, A0803CB1000, 1091A08T41, BB865,60,1169.59
P15AWAN26, A0803CB1000, 1091A08T41, BB709,2291.85,3025.72
P15AWAN10, A0803CB1000, 1091A08T41, BB815,60,1169.59
P15AWAM42, A0803CB1000, 1091A08T41, BBB21,60,793.87
P15AWAM26, A0803CB1000, 1091A08T41, BBB21,2402.73,3136.6
P15AWAM10, A0803CB1000, 1091A08T41, BBB18,3816.71,4550.581
P15AWAL42, A0803CB1000, 1091A08T41, BB705,4334.947,5068.817
P15AWAL26, A0803CB1000, 1091A08T41, BBB18,7684.301,8418.171
P15AWAL10, A0803CB1000, 1091A08T41, BB728,60,793.87
P15AWAK42, A0803CB1000, 1091A08T41, BB716,2180.97,2914.84
P15AWAK26, A0803CB1000, 1091A08T41, BB724,877.87,1611.74
P15AWAK10, A0803CB1000, 1091A08T41, BB832,2447.18,3556.77
P15AWAJ41, A0803CB1000, 1091A08T41, BB857,60,1169.59
P15AWAJ25, A0803CB1000, 1091A08T41, BB857,1253.59,2363.18
P15AWAJ09, A0803CB1000, 1091A08T41, BB809,60,1169.59
P15AWAG41, A0803CB1000, 1091A08T41, BB756,5452.451,6186.321
P14AWDZ27, A0803CB1000, 1091A08T41, BB789,4634.581,5257.571
P14AWDZ43, A0803CB1000, 1091A08T41, BB712,60,682.99
P15AWAG09, A0803CB1000, 1091A08T41, BB701,2231.85,2965.72
P15AWAG25, A0803CB1000, 1091A08T41, BB858,1253.59,2363.18
P15AWAG12, A0803CB1000, 1091A08T41, BB822,2447.18,3556.77
P15AWAG28, A0803CB1000, 1091A08T41, BB756,2998.84,3732.71
P15AWAG44, A0803CB1000, 1091A08T41, BB789,5341.571,6075.441
P15AWAJ12, A0803CB1000, 1091A08T41, BB849,3640.77,4750.36
P15AWAJ28, A0803CB1000, 1091A08T41, BB718,4634.581,5368.451
P15AWAJ44, A0803CB1000, 1091A08T41, BB831,1253.59,2363.18
P15AWAK13, A0803CB1000, 1091A08T41, BB712,5341.571,6075.441
P15AWAK29, A0803CB1000, 1091A08T41, BB234,701.23,1406.9
P15AWAK45, A0803CB1000, 1091A08T41, BB773,5826.8,6560.671
P15AWAL13, A0803CB1000, 1091A08T41, BB223,1282.461,1988.131
P15AWAL29, A0803CB1000, 1091A08T41, BB882,60,1169.59
P15AWAL45, A0803CB1000, 1091A08T41, BB915,2447.18,3556.77
P15AWAM13, A0803CB1000, 1091A08T41, BB717,6755.551,7489.421
P15AWAM29, A0803CB1000, 1091A08T41, BB809,1253.59,2363.18
P15AWAM45, A0803CB1000, 1091A08T41, BB712,766.99,1500.86
P15AWAN13, A0803CB1000, 1091A08T41, BB746,5674.211,6408.081
P15AWAN29, A0803CB1000, 1091A08T41, BB931,2447.18,3556.77
P15AWAN45, A0803CB1000, 1091A08T41, BB706,5119.81,5853.681
P15AWAP13, A0803CB1000, 1091A08T41, BB926,1253.59,2363.18
P15AWBG01, A0803CB1000, 1091A08T41, BB717,1584.86,2207.85
P15AWBG17, A0803CB1000, 1091A08T41, BB224,60,617.23
P15AWBG33, A0803CB1000, 1091A08T41, BBB02,1584.86,2207.85
P15AWBL14, A0803CB1000, 1091A08T41, BBB12,2180.97,2914.84
P15AWBM14, A0803CB1000, 1091A08T41, BB758,1473.98,2096.97
P15AWBM30, A0803CB1000, 1091A08T41, BB760,5170.69,5793.681
P15AWBM46, A0803CB1000, 1091A08T41, BBB34,4634.581,5257.571
P15AWCC08, A0803CB1000, 1091A08T41, BB717,4634.581,5257.571
P15AWCC24, A0803CB1000, 1091A08T41, BBB18,3109.72,3732.71
P15AWCC40, A0803CB1000, 1091A08T41, BBB02,60,682.99
P15AWCG12, A0803CB1000, 1091A08T41, BB776,877.87,1500.86
P15AWCG28, A0803CB1000, 1091A08T41, BB758,60,682.99
P15AWCG44, A0803CB1000, 1091A08T41, BBB22,2998.84,3621.83
P15AWCZ02, A0803CB1000, 1091A08T41, BBB21,1695.74,2318.73
P14AWDZ30, A0803CB1000, 1091A08T41, BB732,7924.468,8547.458
P15AWCC14, A0803CB1000, 1091A08T41, BBB32,3109.72,3732.71
P15AWCC30, A0803CB1000, 1091A08T41, BB760,3049.72,3672.71
P15AWCC46, A0803CB1000, 1091A08T41, BB763,1806.681,2429.671
P15AWCG02, A0803CB1000, 1091A08T41, BB778,60,682.99
P15AWCG18, A0803CB1000, 1091A08T41, BB716,5341.571,5964.561
P15AWCG34, A0803CB1000, 1091A08T41, BBB21,4745.461,5368.451
P15AWCJ02, A0803CB1000, 1091A08T41, BB225,701.23,1258.461
P15AWCZ08, A0803CB1000, 1091A08T41, BB746,7199.071,7822.061
P15AWAG34, A0803CB1000, 1091A08T41, BB816,4590.969,5700.559
P15AWAJ02, A0803CB1000, 1091A08T41, BB849,1253.59,2363.18
P15AWAJ18, A0803CB1000, 1091A08T41, BBB33,60,793.87
P15AWAJ34, A0803CB1000, 1091A08T41, BBB33,1695.74,2429.61
P15AWAK03, A0803CB1000, 1091A08T41, BB834,4834.36,5943.95
P15AWAK19, A0803CB1000, 1091A08T41, BB786,2180.97,2914.84
P15AWAK35, A0803CB1000, 1091A08T41, BB718,3816.71,4550.581
P15AWAL03, A0803CB1000, 1091A08T41, BB913,60,1169.59
P15AWAL19, A0803CB1000, 1091A08T41, BB776,1584.86,2318.73
P15AWAL35, A0803CB1000, 1091A08T41, BB726,60,793.87
P15AWAM03, A0803CB1000, 1091A08T41, BB911,1253.59,2363.18
P15AWAM19, A0803CB1000, 1091A08T41, BB908,1253.59,2363.18
P15AWAM35, A0803CB1000, 1091A08T41, BB732,2998.84,3732.71
P15AWAN03, A0803CB1000, 1091A08T41, BB701,3049.72,3783.59
P15AWAN19, A0803CB1000, 1091A08T41, BB824,6027.95,7137.54
P15AWAN35, A0803CB1000, 1091A08T41, BB931,60,1169.59
P15AWAP03, A0803CB1000, 1091A08T41, BB706,60,793.87
P15AWAP19, A0803CB1000, 1091A08T41, BB920,60,1169.59
P15AWBG07, A0803CB1000, 1091A08T41, BB731,766.99,1389.98
P15AWBG23, A0803CB1000, 1091A08T41, BB705,766.99,1389.98
P15AWBG39, A0803CB1000, 1091A08T41, BB778,766.99,1389.98
P15AWBL04, A0803CB1000, 1091A08T41, BB758,3705.83,4439.7
P15AWBL20, A0803CB1000, 1091A08T41, BB789,7684.301,8418.171
P15AWBM04, A0803CB1000, 1091A08T41, BB751,2998.84,3621.83
P15AWBM20, A0803CB1000, 1091A08T41, BB709,60,682.99
P15AWBM36, A0803CB1000, 1091A08T41, BB705,1473.98,2096.97
P14AWDZ36, A0803CB1000, 1091A08T41, BBB20,3705.83,4328.82
P14AWDZ17, A0803CB1000, 1091A08T41, BBB32,6159.441,6782.431
P14AWDZ33, A0803CB1000, 1091A08T41, BB756,877.87,1500.86
P15AWAG31, A0803CB1000, 1091A08T41, BB726,6048.561,6782.431
P15AWAG47, A0803CB1000, 1091A08T41, BB824,3640.77,4750.36
P15AWAJ15, A0803CB1000, 1091A08T41, BBB18,60,793.87
P15AWAJ31, A0803CB1000, 1091A08T41, BB789,1584.86,2318.73
P15AWAJ47, A0803CB1000, 1091A08T41, BB816,3580.77,4506.969
P15AWAK16, A0803CB1000, 1091A08T41, BB822,1253.59,2363.18
P15AWAK32, A0803CB1000, 1091A08T41, BB784,766.99,1500.86
P15AWAK48, A0803CB1000, 1091A08T41, BB212,60,132.527
P15AWAL16, A0803CB1000, 1091A08T41, BB807,4774.36,5883.95
P15AWAL32, A0803CB1000, 1091A08T41, BB883,1253.59,2363.18
P15AWAL48, A0803CB1000, 1091A08T41, BB212,857.757,1041.036
P15AWAM16, A0803CB1000, 1091A08T41, BB702,60,793.87
P15AWAM32, A0803CB1000, 1091A08T41, BB223,2072.131,2777.801
P15AWAM48, A0803CB1000, 1091A08T41, BB763,766.99,1015.69
P15AWAN16, A0803CB1000, 1091A08T41, BB809,3640.77,4750.36
P15AWAN32, A0803CB1000, 1091A08T41, BBB17,60,793.87
P15AWAN48, A0803CB1000, 1091A08T41, BB223,7006.062,7093.291
P15AWAP16, A0803CB1000, 1091A08T41, BB851,60,1169.59
P15AWBG04, A0803CB1000, 1091A08T41, BB214,60,617.23
P15AWBG20, A0803CB1000, 1091A08T41, BBB35,766.99,1389.98
P15AWBG36, A0803CB1000, 1091A08T41, BB716,6048.561,6671.551
P15AWBL01, A0803CB1000, 1091A08T41, BB926,60,1169.59
P15AWBL17, A0803CB1000, 1091A08T41, BB789,3109.72,3843.59
P15AWBM01, A0803CB1000, 1091A08T41, BBB33,3220.6,3843.59
P15AWBM17, A0803CB1000, 1091A08T41, BB701,817.87,1440.86
P15AWBM33, A0803CB1000, 1091A08T41, BBB25,4523.7,5146.69
P15AWCC11, A0803CB1000, 1091A08T41, BBB20,4412.82,5035.81
P15AWCC27, A0803CB1000, 1091A08T41, BB233,2132.131,2689.361
P15AWCC43, A0803CB1000, 1091A08T41, BBB35,5008.93,5631.92
P15AWCG15, A0803CB1000, 1091A08T41, BB720,1584.86,2207.85
P15AWCG31, A0803CB1000, 1091A08T41, BB706,4412.82,5035.81
P15AWCG47, A0803CB1000, 1091A08T41, BB705,2887.96,3433.076
P15AWCZ05, A0803CB1000, 1091A08T41, BB760,2342.73,2965.72
P14AWDZ26, A0803CB1000, 1091A08T41, BBB20,2998.84,3621.83
P14AWDZ42, A0803CB1000, 1091A08T41, BB716,3816.71,4439.7
P15AWAG11, A0803CB1000, 1091A08T41, BB903,1253.59,2363.18
P15AWAG27, A0803CB1000, 1091A08T41, BB905,3640.77,4750.36
P15AWAG43, A0803CB1000, 1091A08T41, BB858,3640.77,4750.36
P15AWAJ11, A0803CB1000, 1091A08T41, BB893,1253.59,2363.18
P15AWAJ27, A0803CB1000, 1091A08T41, BB824,2447.18,3556.77
P15AWAJ43, A0803CB1000, 1091A08T41, BB881,1253.59,2363.18
P15AWAK12, A0803CB1000, 1091A08T41, BB837,1193.59,2303.18
P15AWAK28, A0803CB1000, 1091A08T41, BB926,2447.18,3556.77
P15AWAK44, A0803CB1000, 1091A08T41, BB218,5783.602,6489.272
P15AWAL12, A0803CB1000, 1091A08T41, BB884,60,1169.59
P15AWAL28, A0803CB1000, 1091A08T41, BB915,60,1169.59
P15AWAL44, A0803CB1000, 1091A08T41, BB809,7221.54,8331.13
P15AWAM12, A0803CB1000, 1091A08T41, BB750,766.99,1500.86
P15AWAM28, A0803CB1000, 1091A08T41, BB766,2291.85,3025.72
P15AWAM44, A0803CB1000, 1091A08T41, BB911,60,1169.59
P15AWAN12, A0803CB1000, 1091A08T41, BB775,3220.6,3954.471
P15AWAN28, A0803CB1000, 1091A08T41, BB894,4834.36,5943.95
P15AWAN44, A0803CB1000, 1091A08T41, BB933,60,1169.59
P15AWAP12, A0803CB1000, 1091A08T41, BBB26,1695.74,2429.61
P15AWBG16, A0803CB1000, 1091A08T41, BB712,2402.73,3025.72
P15AWBG32, A0803CB1000, 1091A08T41, BB214,1490.9,2048.131
P15AWBG48, A0803CB1000, 1091A08T41, BB766,4634.581,4760.044
P15AWBL13, A0803CB1000, 1091A08T41, BB883,60,1169.59
P15AWBM13, A0803CB1000, 1091A08T41, BB773,2291.85,2914.84
P15AWBM29, A0803CB1000, 1091A08T41, BB776,2402.73,3025.72
P15AWBM45, A0803CB1000, 1091A08T41, BB235,2713.361,3270.591
P15AWCC07, A0803CB1000, 1091A08T41, BB773,60,682.99
P15AWCC23, A0803CB1000, 1091A08T41, BB758,5341.571,5964.561
P15AWCC39, A0803CB1000, 1091A08T41, BB705,60,682.99
P15AWCG11, A0803CB1000, 1091A08T41, BB720,2291.85,2914.84
P15AWCG27, A0803CB1000, 1091A08T41, BB732,5803.498,6426.488
P15AWCG43, A0803CB1000, 1091A08T41, BB716,766.99,1389.98
P15AWCZ01, A0803CB1000, 1091A08T41, BB231,849.67,1406.9
P14AWDZ29, A0803CB1000, 1091A08T41, BB764,4523.7,5146.69
P14AWDZ23, A0803CB1000, 1091A08T41, BBB20,5826.8,6449.79
P15AWAG21, A0803CB1000, 1091A08T41, BB816,0,1109.59
P15AWAG37, A0803CB1000, 1091A08T41, BBB20,60,793.87
P15AWAJ05, A0803CB1000, 1091A08T41, BB223,4292.701,4998.372
P15AWAJ21, A0803CB1000, 1091A08T41, BB801,5967.95,7077.54
P15AWAJ37, A0803CB1000, 1091A08T41, BBB25,3705.83,4439.7
P15AWAK06, A0803CB1000, 1091A08T41, BB815,3640.77,4750.36
P15AWAK22, A0803CB1000, 1091A08T41, BB776,4523.7,5257.571
P15AWAK38, A0803CB1000, 1091A08T41, BBB26,877.87,1611.74
P15AWAL06, A0803CB1000, 1091A08T41, BB234,1490.9,2196.571
P15AWAL22, A0803CB1000, 1091A08T41, BBB34,5341.571,6075.441
P15AWAL38, A0803CB1000, 1091A08T41, BB751,3705.83,4439.7
P15AWAM06, A0803CB1000, 1091A08T41, BB231,60,765.67
P15AWAM22, A0803CB1000, 1091A08T41, BBB33,877.87,1611.74
P15AWAM38, A0803CB1000, 1091A08T41, BB703,2402.73,3136.6
P15AWAN06, A0803CB1000, 1091A08T41, BBB22,5937.681,6671.551
P15AWAN22, A0803CB1000, 1091A08T41, BB782,4038.471,4772.341
P15AWAN38, A0803CB1000, 1091A08T41, BB881,4834.36,5943.95
P15AWAP06, A0803CB1000, 1091A08T41, BB832,4834.36,5943.95
P15AWAP22, A0803CB1000, 1091A08T41, BB858,2447.18,3556.77
P15AWBG10, A0803CB1000, 1091A08T41, BBB18,4634.581,5257.571
P15AWBG26, A0803CB1000, 1091A08T41, BB732,2291.85,2914.84
P15AWBG42, A0803CB1000, 1091A08T41, BB784,3109.72,3732.71
P15AWBL07, A0803CB1000, 1091A08T41, BB848,2447.18,3556.77
P15AWBL23, A0803CB1000, 1091A08T41, BB724,60,793.87
P15AWBM07, A0803CB1000, 1091A08T41, BB724,3331.481,3954.471
P15AWBM23, A0803CB1000, 1091A08T41, BB784,1584.86,2207.85
P15AWBM39, A0803CB1000, 1091A08T41, BB701,4574.581,5197.571
P15AWCC01, A0803CB1000, 1091A08T41, BB701,3867.59,4490.581
P15AWCC17, A0803CB1000, 1091A08T41, BB225,4204.261,4761.492
P15AWCC33, A0803CB1000, 1091A08T41, BB720,877.87,1500.86
P15AWCG05, A0803CB1000, 1091A08T41, BB212,216.527,773.757
P15AWCG21, A0803CB1000, 1091A08T41, BB775,4038.471,4661.461
P15AWCG37, A0803CB1000, 1091A08T41, BB746,6492.081,7115.071
P15AWCJ05, A0803CB1000, 1091A08T41, BBB35,2180.97,2803.96
P15AWCG40, A0803CB1000, 1091A08T41, BBB28,2402.73,3025.72
P15AWCG24, A0803CB1000, 1091A08T41, BB235,2072.131,2629.361
P15AWCG08, A0803CB1000, 1091A08T41, BB764,2998.84,3621.83
P15AWCC36, A0803CB1000, 1091A08T41, BB712,3109.72,3732.71
P15AWCC20, A0803CB1000, 1091A08T41, BB728,1584.86,2207.85
P15AWCC04, A0803CB1000, 1091A08T41, BB731,60,682.99
P15AWBM42, A0803CB1000, 1091A08T41, BB763,1099.69,1722.681
P15AWBM26, A0803CB1000, 1091A08T41, BB782,2513.61,3136.6
P15AWBM10, A0803CB1000, 1091A08T41, BB732,60,682.99
P15AWBL26, A0803CB1000, 1091A08T41, BB775,4745.461,5479.331
P15AWBL10, A0803CB1000, 1091A08T41, BB908,60,1169.59
P15AWBG45, A0803CB1000, 1091A08T41, BB763,60,682.99
P15AWBG29, A0803CB1000, 1091A08T41, BB231,1490.9,2048.131
P15AWBG13, A0803CB1000, 1091A08T41, BB764,1584.86,2207.85
P15AWAP25, A0803CB1000, 1091A08T41, BB706,5937.681,6671.551
P15AWAP09, A0803CB1000, 1091A08T41, BB865,2447.18,3556.77
P15AWAN41, A0803CB1000, 1091A08T41, BB911,2447.18,3556.77
P15AWAN25, A0803CB1000, 1091A08T41, BB732,1473.98,2207.85
P15AWAN09, A0803CB1000, 1091A08T41, BB702,2998.84,3732.71
